block_group,proba,fund_provided_per
330150590001,0.27576683229008886,0.28571428571428575
370270302001,0.2757573546155887,0.0
470430605013,0.27575718486949985,0.0
121319505023,0.27568448665463313,0.0
460659777003,0.2756677833158037,0.0
220190017001,0.27565807452686647,0.0
060250124001,0.27564537211467854,0.0
518100454074,0.2756378739195521,0.0
170318246012,0.2756335486886042,0.0
300310015002,0.27562853778617824,0.0
400013769001,0.2756271346016988,0.32812499999999994
330130327011,0.27560537414718894,0.33333333333333337
060650456054,0.2755843761269448,0.0
260992221012,0.27556683686396577,0.0
291554706001,0.2755665387856005,0.0
481677219001,0.27551674516734204,0.0
410470104004,0.27548985677541205,0.0
240399302001,0.2754628358100458,0.0
060730076001,0.2754228028562556,0.0
010990759001,0.27538585707711066,0.0
050419503002,0.27537843895000963,0.0
132551612001,0.2753661549201278,0.0
080679404003,0.2753345207298289,0.0
260050308003,0.27532382712238773,0.0
120990013013,0.2753214749417422,0.0
560139402011,0.27530144592276135,0.0
420034150011,0.27530075711134094,0.0
401091074033,0.27529928367475365,0.0
130311103004,0.27522635561922715,0.0
340076115001,0.2752147733350737,0.0
060971530053,0.27517494128919207,0.0
061070043001,0.27515414001617367,0.0
260210101001,0.2751089001403799,0.0
471490423001,0.27510479288434536,0.0
221010409001,0.2751040339752451,0.0
400272022011,0.2750994341023922,0.0
170318287022,0.27506726059105185,0.0
370250412003,0.2750567784402438,0.0
482013309002,0.2750391593865556,0.2142857142857143
450830231013,0.27502186143117036,0.0
050930107003,0.2750202289350638,0.0
050170804003,0.2750173712583618,0.0
530419710003,0.2750066751381015,0.0
080970005001,0.2749986458809495,0.0
410019504003,0.2749668272167778,0.0
132859607003,0.2749201655823945,0.0
450190025023,0.27491392877454973,0.0
420893010013,0.2748991663537488,0.0
380150111013,0.27488389299161187,0.0
220050303002,0.2748658439419193,0.0
420912058011,0.2748457823407209,0.0
261251905001,0.27482266119095716,0.0
170499502004,0.2748090451225417,0.0
540610112001,0.2748055928854768,0.06666666666666668
420512625001,0.2747754618314776,0.0
061110047151,0.27476422042443766,0.0
180632102011,0.2747323134727317,0.0
240378757001,0.2747282180048305,0.0
040270007002,0.27472289912999764,0.0
471530601012,0.27471962336422134,0.0
121130106005,0.27471889605726574,0.0
051159515011,0.27468425931053503,0.0
180379532003,0.274669667061898,0.0
090117001001,0.2746621836834659,0.0
281279505002,0.2746617302717468,0.0
050930110004,0.27463334085463353,0.0
391230501001,0.27463276472072945,0.0
260172865001,0.2746081908108997,0.0
131171305052,0.274607615647844,0.0
240299504001,0.27460606800513576,0.0
510853207021,0.2745943128521921,0.0
132150115004,0.27458940720890296,0.0
300359402003,0.27458318119473313,0.0
160399604003,0.274566159792584,0.0
121150027143,0.2745610056107473,0.0
440070129002,0.2745570793076511,0.0
180030107072,0.27455230188161645,0.0
011150402042,0.2745421148190814,0.0
450910617081,0.27453081020372677,0.0
510950804011,0.2745135793747003,0.0
480410020091,0.27448451150533887,0.0
080470138001,0.2744670756652003,0.0
011210101022,0.2744369019322457,0.0
081230025023,0.27440082300543045,0.0
131210116122,0.2743925831386834,0.0
250277011002,0.274324016050008,0.0
421110211002,0.2743204178231754,0.0
410419508002,0.2743006255902018,0.0
420750041001,0.27430049597051864,0.0
261251684001,0.2742709925937893,0.0
450770104025,0.2742528187955474,0.0
060379001031,0.2742108367886101,0.0
320199609001,0.27420111319047125,0.0
170770114003,0.27419885923101994,0.0
421019800001,0.27417225082092606,0.0
040159504012,0.27416245949658563,0.0
540510207021,0.2741600055636282,0.0
060070022002,0.27415404930049986,0.0
080130125104,0.274123332984907,0.0
280870002001,0.2741007617761297,0.0
450850002012,0.2740911450119664,0.0
450130010002,0.2740840559862014,0.0
121050155002,0.27405903512368307,0.0
080770014023,0.2740566002130643,0.0
060070026011,0.2740561047910942,0.0
420034080022,0.2740475947135842,0.0
401350301042,0.27402828467658386,0.0
011210103012,0.2740279354667351,0.0
010830212002,0.27400006148366735,0.0
261251502002,0.27399066801349825,0.0
130970804023,0.27398833561029284,0.0
420034120012,0.2739809639992324,0.0
060570003002,0.27396369535058196,0.0
060790123021,0.2739363673660274,0.0
450559704031,0.2739009222945544,0.0
010179543001,0.2738886090968634,0.0
051114901003,0.27386288088537847,0.0
250277101002,0.27383235232843023,0.0
080140302001,0.27378428174179326,0.0
121130107051,0.2737790627389802,0.0
450150207241,0.273713109075141,0.0
410050243031,0.273708213093504,0.0
040270010013,0.2736866685251922,0.0
050510120021,0.2736579287763261,0.0
010730110021,0.2736327452691032,0.0
530330320021,0.2736206119407031,0.4090909090909091
061070042001,0.27358053885820266,0.0
371119706002,0.2735791077245572,0.0
040250018021,0.27354724326879387,0.0
370210027033,0.27354131127009984,0.0
483396923001,0.27352656296015804,0.0
480050009012,0.27350123912935553,0.0
420430236012,0.2734717358216104,0.0
480539607002,0.27345563599933387,0.0
280119503004,0.2733985758343272,0.0
461030110041,0.2733949259122586,0.33333333333333337
311530106151,0.2733673521136981,0.0
130730305031,0.2733425902610569,0.0
060570007014,0.2733192620863862,0.0
170898549003,0.2733058208442651,0.0
482450071001,0.2732508373159882,0.0
130570911011,0.27325081567071907,0.0
080690013011,0.27323207247347625,0.0
291554705003,0.27323075175707934,0.0
518200034001,0.27322813282405084,0.0
050510104001,0.2732200499556322,0.0
170438413083,0.2732010830029638,0.0
010090501012,0.2731504201569778,0.0
490351135152,0.27313326320462444,0.0
371270112004,0.2730890877266402,0.0
050619501002,0.2730841350623087,0.0
361119501001,0.27308393742779424,0.0
121010302041,0.27305874170132044,0.0
121050151021,0.2730502952336449,0.0
081039511002,0.2730488777371509,0.0
450479701021,0.2729892262566893,0.0
470851303003,0.2729795214207357,0.0
291439605002,0.27297947601857186,0.0
401350302021,0.27297864985198567,0.41666666666666663
051190038001,0.2729680884750277,0.0
130570906011,0.2729655052386864,0.33333333333333337
481410018002,0.27295263786882695,0.0
340057022041,0.2729353680413595,0.0
120030401011,0.2729258013649696,0.0
421070007001,0.2729085656081606,0.0
121150011012,0.27290840653339343,0.0
090075901004,0.2729040022571744,0.0
400099661005,0.27289037466308974,0.0
191690006004,0.2728855938730982,0.0
471251018041,0.2728451909286489,0.0
370210019002,0.272832690076375,0.0
080439788003,0.2728275159463861,0.0
450830220031,0.2727892019865039,0.0
400272023014,0.2727802828527909,0.0
060290052014,0.27277748986799166,0.0
080590098421,0.27276952267510124,0.0
040210007002,0.2727559830036635,0.0
080590098481,0.27272696968811394,0.0
060570006004,0.27271814308062625,0.0
181410103002,0.2727133908967509,0.0
220550014091,0.27270566359255966,0.0
160299601005,0.2726911422345607,0.25316455696202533
181650205006,0.27268448080769814,0.0784313725490196
450830239002,0.27265157182652544,0.0
270270203004,0.27261921110166465,0.0
530350925004,0.2725610987674824,0.0
450190046091,0.27253635814403027,0.0
490439644011,0.2725322907475818,0.3333333333333333
380170101062,0.2725246276337753,0.0
240217520013,0.2725213628200067,0.0
410110008002,0.27251386221229146,0.0
131171303021,0.27250628415200207,0.0
420691109001,0.27248101527363316,0.0
240150306011,0.27247899658279195,0.0
210350103022,0.2724444004736525,0.0
120150302002,0.27243597685458115,0.0
220630403042,0.27242597227113285,0.0
240150306013,0.272383946881386,0.0
010550111002,0.27237777642708805,0.0
060710100171,0.27237464406709777,0.0
060330013003,0.27235682855342624,0.0
090117131001,0.2723359271931398,0.0
370030404001,0.27231722201880504,0.0
410159501002,0.2723169163558987,0.0
100050519001,0.27229609343642047,0.0
390299523002,0.2722945932165043,0.0
530499507001,0.2722924359908385,0.0
420792134002,0.27228562657063915,0.0
060450111023,0.27226420628815895,0.0
170318201013,0.2722417302555629,0.0
480050006001,0.2722097212708392,0.0
380150104003,0.2721738261524515,0.0
280730203022,0.27215120076928534,0.0
320030002042,0.27213000304242924,0.0
510310204021,0.2721243969421779,0.0
121050123042,0.27209833244307385,0.0
060710097122,0.2720927319546759,0.0
090034641012,0.27207695116192154,0.0
040130304012,0.2720743468914462,0.0
050690023003,0.27199543616884303,0.0
350350007003,0.27198786756151394,0.0
010550104013,0.27198542932773384,0.0
220530003003,0.2719635808905542,0.0
051310012021,0.2719540864185754,0.0
080690025031,0.27195291156400725,0.0
171130011043,0.2719497014395923,0.0
120990079082,0.27190594563730786,0.0
060250119001,0.27189941095479564,0.0
051239606006,0.271888031374439,0.0
080130128003,0.2718804019036439,0.0
261614211001,0.27187827789618807,0.0
240054081002,0.271858260155665,0.0
420710117052,0.27183478973188946,0.0
240253021001,0.2718220971500546,0.0
220979603003,0.2718181686753579,0.0
370010217031,0.2718087033372267,0.0
050070208011,0.2717892602959694,0.0
400310024032,0.2717637153076581,0.0
511319303001,0.2717441393490058,0.0
483550054172,0.27173156394354153,0.0
061090021006,0.2717255841176456,0.0
450130003003,0.2717178130972615,0.0
131171305092,0.2717092562754813,0.0
090117001003,0.27170239800834695,0.0
131171303012,0.2716752019619937,0.0
370939701011,0.2716629864650611,0.33333333333333337
401230888003,0.2716505119379934,0.0
261251352001,0.27158108824112215,0.0
240178504002,0.27154021544731494,0.0
120210108033,0.2715319915446834,0.0
370459506022,0.27147396241110683,0.0
010950306004,0.2714563569861609,0.0
040070006002,0.2714371772118272,0.0
080370007022,0.2714351586826275,0.0
516800018001,0.27141246005056935,0.0
181379685001,0.2714057261719148,0.0
171950013002,0.27138046413775807,0.0
080659619002,0.27137639644982664,0.0
240479512003,0.27137268203873144,0.0
010770103002,0.2713279727565683,0.0
510030105003,0.2713215411043933,0.4
325100008003,0.2713203797535799,0.0
171978836032,0.27130660003778373,0.0
530330320051,0.2713005486484089,0.0
011030057011,0.2712997262279622,0.0
060570012052,0.2712928233231259,0.0
471650210052,0.2712699139481948,0.0
471890303073,0.27125800480537515,0.0
010770109002,0.2712410400449275,0.0
281510020002,0.2712296891472222,0.0
131510704042,0.27122948348915776,0.0
191630110002,0.27120846669756477,0.0
280679504012,0.27119787464283257,0.0
120210112052,0.27119098846068934,0.0
132270506003,0.27116362259326804,0.16666666666666669
050070209014,0.27115564514308743,0.0
370850713022,0.2711507236980154,0.0
420710138002,0.2711424000938542,0.0
450070104015,0.2711186972883969,0.0
480913107022,0.27111636187347193,0.0
450899708013,0.27108665129941306,0.0
360390809002,0.2710426721892533,0.0
010550002003,0.2710347387770099,0.0
480396615013,0.27101555873677385,0.4444444444444444
120710016021,0.27099185937674963,0.0
100010432021,0.2709787758303098,0.0
080739618002,0.2709667983282773,0.0
060379110012,0.2709646847285774,0.0
421110201023,0.27095558191042507,0.0
170318240041,0.27095240445775637,0.0
131230803002,0.27092570761924795,0.0
080079404002,0.2709242201174577,0.0
450030213004,0.2708647829337441,0.0
240217668001,0.2708635807005623,0.0
180118105002,0.2708533936605328,0.0
370899315003,0.2707915521526323,0.5
040130610443,0.27077662704082045,0.0
421330233021,0.2707552036300925,0.0
080590120333,0.2707344851049542,0.0
482299503001,0.27073057604615236,0.038461538461538464
050754704002,0.2706634730159707,0.0
320030032401,0.27065024968716167,0.0
401091092013,0.27063404132016267,0.0
510190301031,0.27062278242681087,0.0
220530003004,0.2706047672274555,0.0
061090041002,0.27057612235000117,0.0
240150309064,0.2705683583143039,0.0
471490408081,0.27056010083554344,0.0
261158325002,0.2705453172265056,0.0
515500212001,0.2705053821758819,0.0
490339501002,0.27047650594702066,0.0
421239711002,0.27047021733874144,0.0
511019502001,0.2704579421738206,0.0
040130610241,0.2704515487985986,0.0
010199557021,0.2704222711590416,0.0
240399303002,0.27039174222234247,0.0
450910611041,0.27038956623055355,0.0
240054111022,0.2703703623672055,0.0
480291720061,0.2703631358338539,0.0
510853214031,0.27035729565632755,0.0
450150206004,0.2703513190157296,0.3653846153846154
380590201001,0.2703307522602132,0.0
221059545012,0.27032208523538837,0.0
511790104042,0.27032198890426146,0.0
040239660002,0.2703165067098143,0.0
170190054014,0.2702823546579794,0.0
530330322101,0.27026931903386187,0.4722222222222222
191530046025,0.270267895518276,0.0
421090706004,0.27023033901652777,0.0
040130927203,0.270191091549964,0.0
010719505001,0.27017902315229425,0.0
420691102024,0.27016027311161805,0.0
240135042023,0.27011893291463285,0.0
370190205091,0.2700992163257214,0.0
080130125082,0.2700878031749635,0.0
510010907002,0.2700783361445563,0.0
080130134012,0.27006224223482794,0.0
240178502011,0.27003999071604057,0.0
420110135004,0.2700350151194667,0.0
450130005031,0.2700127808016213,0.0
420912084001,0.2699931354281532,0.0
410290009004,0.2699870127499024,0.0
420210002001,0.2699828705545736,0.0
191530113004,0.2699688957151644,0.4736842105263158
131390012021,0.2699670351996144,0.0
060650414094,0.26995115295188366,0.0
040019443001,0.26992800217540047,0.0
131171302042,0.26991930851938317,0.0
400510009035,0.2699111832540322,0.0
050690023002,0.2698700122456726,0.0
471050602025,0.2698013337388812,0.0
560050004003,0.2697688228943794,0.0
230310360024,0.26972152873172006,0.0
090052621002,0.2697199687999353,0.0
040130101013,0.2696703089160431,0.0
240479514001,0.2696641867798293,0.0
420293015001,0.2696514551129237,0.0
483810218022,0.26960746105792593,0.0
480850305191,0.2696055547696884,0.4
421298048023,0.26959432084015555,0.0
080370005022,0.2695878756522171,0.0
080010086031,0.2695589011019312,0.0
051190041072,0.2695516318189235,0.0
510932801051,0.269528908835445,0.0
120990078082,0.26949874425268705,0.16666666666666666
130759603003,0.2694349548395583,0.33333333333333337
281210205001,0.2694279783248608,0.0
380170009042,0.26935035723655604,0.0
040019426002,0.2693468434808793,0.0
420110134012,0.26928460335180615,0.0
380150111041,0.26925422128412085,0.0
482013338001,0.26922641545570486,0.0
260439504002,0.26920617097010324,0.0
260810143002,0.2691665004196967,0.0
040050011021,0.26916052777564997,0.0
120010022044,0.269140250886973,0.0
220170222003,0.2691319932019246,0.0
040179403021,0.26911717455547424,0.0
060790127022,0.26909494840819037,0.0
060971535023,0.26908932870631225,0.0
170898520024,0.2690866651655752,0.0
061030009002,0.26908020428557006,0.0
130570903001,0.2690647875268794,0.2857142857142857
511330201002,0.2690458279266478,0.0
051250105062,0.26903601468189736,0.0
051059529001,0.2690213462760294,0.0
450030210021,0.26902067802802276,0.0
360210006002,0.26901260885033396,0.0
050690019032,0.2689973491626498,0.0
300930002004,0.26896634386555995,0.0
220730101022,0.2689540399216666,0.0
421330224023,0.2689505400283058,0.0
011170303321,0.26893238333471164,0.0
511790103031,0.26892822264848804,0.0
500019603001,0.2689151091346089,0.0
170318300061,0.26886673481034556,0.0
350319405001,0.2688397334407357,0.3835616438356164
130859702011,0.26883743107962105,0.0
011250123052,0.2688145395656708,0.0
040059451003,0.2687764985317792,0.0
320030032322,0.26875351670102454,0.0
050674804002,0.2687405761489962,0.0
131339503033,0.26873223330118073,0.0
171310404002,0.26870665061735244,0.0
011250108021,0.26870363287156424,0.0
481130141031,0.26867773510656145,0.0
061110046001,0.2686690060007976,0.0
010510309012,0.26866897869040046,0.0
471870512022,0.2686526138181875,0.0
130131801051,0.26862489053163424,0.0
130919603002,0.2686216059792083,0.0
450570110011,0.2686067402919235,0.0
480157605013,0.26859354290045073,0.0
320310032023,0.26857649375762005,0.0
330019653003,0.2685675453025316,0.0
250235306004,0.26856203684332614,0.0
370650203004,0.26853879789400253,0.0
250138131021,0.2685257702408711,0.0
420750035002,0.26852275674449655,0.0
160699608002,0.26852010964780204,0.0
132450107061,0.26849316569840054,0.0
120110601204,0.2684912100474458,0.0
481410036021,0.268480182127495,0.0
530670119003,0.2683786811162518,0.0
050510104003,0.26837438022555404,0.0
450350106032,0.26832780335445194,0.0
040019427002,0.2683275008272334,0.0
080130607002,0.2683248732333746,0.0
080130132071,0.2683157009681874,0.0
500070027012,0.2682698458342871,0.0
010090506022,0.26823939773014865,0.0
280010002003,0.2682341347274831,0.0
440070126011,0.26819783669678166,0.0
240253065001,0.26816340178116227,0.0
080770015023,0.26814985890808646,0.0
060150001021,0.268114615044497,0.0
410670320051,0.2681090864946148,0.0
400790402993,0.2680950989744058,0.0
450190021013,0.26808948525600695,0.0
130630404072,0.26805172215199763,0.0
471870501021,0.2680188183803434,0.0
240450106042,0.2680044676636912,0.0
483719501003,0.267992831510709,0.38709677419354843
060250113002,0.2679673444461588,0.0
180910416003,0.26795065994076533,0.0
010090506012,0.26795064905758836,0.0
060730094001,0.26793349782165543,0.0
050930113001,0.26793132992371954,0.0
180973301052,0.267922421265948,0.0
180973202043,0.26788728152547864,0.0
010550105022,0.26788257005321314,0.0
450070112011,0.2678692538248625,0.0
420210101001,0.2678691434985319,0.0
481677234003,0.26782501904376893,0.0
121130107083,0.26781967740446266,0.0
011270206001,0.26779663547555055,0.0
450130022012,0.2677201883273983,0.0
401091073061,0.2677178093289896,0.0
081010028043,0.26769387142449674,0.0
340258099031,0.26763245248337947,0.0
483610202001,0.26762301736874505,0.0
320019506001,0.26762251336298654,0.0
371499203011,0.26761455987961025,0.0
060290055016,0.26756689475515194,0.0
240054501003,0.26751794421206915,0.0
040130719122,0.26750045931782834,0.0
010550104022,0.2674878481262154,0.0
080590120302,0.26743944595094005,0.0
270270301031,0.26743671122892654,0.0
060710085005,0.2674361661788693,0.0
484999508004,0.26735770407262005,0.0
160719601001,0.267318682055289,0.0
220170239033,0.2673100936499935,0.0
482419502003,0.26724271150314166,0.01724137931034483
510731002032,0.26719034644634637,0.0
060790124012,0.26715784376327034,0.0
281059506021,0.2671401227938697,0.0
160699608003,0.26714003098489814,0.0
211110103071,0.26712552064989364,0.0
060250108001,0.2671066522004411,0.0
510853207022,0.2670952193243843,0.0
480370113006,0.26709279813478337,0.0
010990759005,0.2670748876001631,0.0
011210117001,0.2670707418604367,0.0
480291821031,0.26704245261654735,0.0
240358102001,0.26703832117805215,0.0
060930011003,0.2670117062352305,0.0
471790620001,0.26700066076416107,0.0
482599704021,0.2669385580666646,0.0
090116952024,0.2669183411362007,0.0
011030051051,0.26691504852664616,0.0
010730111073,0.2669034196543774,0.0
090117141031,0.26686398367333836,0.0
080310083891,0.266856515821522,0.0
420130101032,0.26685491725238486,0.0
170770114002,0.26685071742049105,0.0
280750010001,0.2668293216884477,0.0
040050022003,0.26682533650818857,0.0
040250019001,0.26682357161340564,0.0
410290013025,0.26681988365737386,0.0
060290052033,0.2667988517657937,0.0
410659705003,0.26678857867981554,0.0
040131125121,0.26677330511473335,0.0
510150711022,0.26675330576753237,0.0
261390257003,0.2667382186006978,0.0
220979601002,0.2667322224181314,0.0
281059503001,0.2667290680808795,0.0
490439643044,0.2667156265460871,0.0
240150305011,0.2667064002717603,0.0
050070205041,0.26668648540687195,0.0
420810112001,0.2666829192154817,0.0
060090002103,0.2666804831954229,0.0
011150401031,0.2666775903851279,0.0
011210110002,0.266589054772772,0.0
240450106033,0.26658576600213046,0.0
121010329032,0.26657308754212183,0.0
470650112031,0.26656724361417683,0.0
390930132003,0.2665353910660052,0.0
420130107003,0.26653460180924615,0.0
450830234041,0.26652003222386017,0.0
011170306092,0.2664655760986385,0.0
010399627002,0.2663860322434435,0.0
511199510002,0.26637000741595396,0.0
471490409053,0.2663384037716448,0.0
090117092001,0.2663205339433412,0.0
530359401002,0.2663107856822742,0.0
450030204002,0.2662855213221607,0.0
421257711001,0.2662751667396257,0.0
130771705031,0.2662210006148733,0.0
420912074001,0.266152454340098,0.0
080130137022,0.26609442262969774,0.0
220550014102,0.26608364785248556,0.0
420550125012,0.2660828247823226,0.20000000000000004
080130126051,0.26602140680033964,0.0
180571108121,0.26601575472822186,0.0
470370102011,0.26596166717696795,0.0
401091035001,0.2659297757403863,0.0
330199758003,0.26590807268842304,0.0
121130107041,0.26589834686058667,0.0
482917003001,0.26589775427765,0.16853932584269668
401091092014,0.26586871017374736,0.0
390299519003,0.2658490047838287,0.0
330170802031,0.2658314362980829,0.0
040130506111,0.26583000938051593,0.0
540810005003,0.26582662505072024,0.0
560419752003,0.265815424474098,0.0
450770103002,0.26578058503009844,0.0
530330288012,0.26577124227064775,0.0
480850305241,0.2657623821884149,0.0
220730004011,0.26575087244066165,0.0
040210002141,0.2657405078754003,0.0
390998124003,0.2657327781632484,0.0
484510003002,0.26573022998551205,0.0
410019504002,0.26570661912694626,0.0
080859661003,0.2656876304627319,0.0
011150405022,0.2656534879476885,0.0
281259501001,0.26563261220935314,0.47222222222222227
221010406003,0.2656233729453469,0.0
080130130033,0.2655852737658446,0.0
060570006002,0.2655842744376126,0.0
320199603031,0.26556699349734125,0.0
060250108002,0.26555287589294735,0.0
060170306033,0.2655359451720463,0.0
050959501001,0.2655288657029509,0.0
271230423025,0.2655248026665082,0.0
131390002042,0.2654911451906368,0.0
260810133001,0.26548278777046364,0.0
530330312045,0.26548264472051586,0.0
390572001042,0.2654414165020043,0.0
330130329001,0.2653944311365841,0.0
281439501001,0.265373386805173,0.08000000000000004
260490019003,0.2653497100169004,0.0
481677235021,0.2651979430580285,0.0
191379602002,0.26519231675630034,0.25
190314504003,0.2651508522461949,0.0
511770203114,0.2651323358654084,0.0
290239504001,0.2650551917323644,0.0
320050016002,0.26503748936763505,0.0
080639623001,0.2650346683294655,0.0
420893013012,0.26502553656778116,0.0
040159501003,0.26502252892803374,0.0
191030001003,0.26501516333954306,0.0
080370003022,0.2650080385765873,0.0
290299501002,0.26497834992397595,0.0
271630712093,0.26497256666842106,0.0
060659404002,0.2649532782086995,0.0
420250201021,0.2649370977330201,0.0
370210019001,0.26490533012548345,0.0
180973202022,0.26490449083817036,0.0
060133200011,0.26488305761336145,0.0
510411004071,0.2648459838038424,0.0
530670121002,0.26481823263293564,0.0
130670302291,0.26478449245629704,0.0
510990402002,0.2647838343747735,0.0
420199029001,0.26476269031264144,0.0
060710097083,0.264751413930381,0.0
230310370003,0.2647432043092488,0.0
280559501002,0.2647076337554074,0.06666666666666665
511790105041,0.26469227358097014,0.0
010330209023,0.26464787543857793,0.0
511790103012,0.26464680281874686,0.0
220190034002,0.2646221113125093,0.0
511930101001,0.26461488490596996,0.0
080490002021,0.26456709346379326,0.0
530530702041,0.26455067404169386,0.0
010730124034,0.26450332183443437,0.0
511730306001,0.26450160272097833,0.0
132231201032,0.26442941882806426,0.0
260992239003,0.2644083031702964,0.0
401091085121,0.2644034548451529,0.0
011150405012,0.26440021229226335,0.0
132150101071,0.26439934765660295,0.20000000000000004
420430236024,0.26438892617029836,0.0
010330204001,0.2643868075442819,0.0
483396906024,0.26437644116731573,0.0
060230102002,0.2643710105558583,0.0
121290102013,0.26434378512587126,0.2
480850313141,0.26432132441745015,0.0
511770201052,0.26431987804713925,0.0
010950301001,0.26431663027567753,0.0
390998141002,0.264307758579232,0.0
500110105002,0.26428316548195124,0.0
483732102063,0.2642607820331494,0.0
040210022002,0.2642576701744776,0.0
050510103001,0.2642011487014699,0.0
390930238001,0.26419957225354407,0.5
220170246011,0.26419780576894974,0.0
090135281001,0.26414591078168803,0.0
450190020031,0.264106395873137,0.0
060710104134,0.2641053366159167,0.0
461030108003,0.26410457405598114,0.0
050534704005,0.26408833011015614,0.0
320279601003,0.26405849288182354,0.0
080930003001,0.2640492772276631,0.0
484530017642,0.26403883746794504,0.0
181630105001,0.263984721378624,0.0
040138176001,0.26398446318535845,0.0
181050011022,0.26396576775123387,0.5
482012530003,0.2639654755872434,0.0
421298021011,0.26396322449084997,0.0
181379685003,0.26395810343864756,0.0
130510107002,0.2639448664561457,0.0
060650456043,0.26392658842090366,0.0
121150002001,0.2639253605118121,0.0
080679707013,0.2638943467548603,0.0
260490031002,0.2638681696645841,0.0
220550021042,0.26386385985778854,0.0
401010007001,0.26386124267795763,0.0
511930101002,0.2638581331231878,0.0
450130021075,0.26380646450801415,0.0
420010309001,0.2637682901423522,0.0
371830534201,0.26376390508810077,0.0
131390007011,0.26372635915783976,0.0
010550101002,0.2636885920617682,0.0
330019661004,0.2636755612663203,0.4166666666666667
490139406004,0.26366983547885353,0.15384615384615385
401091087044,0.26365109122022207,0.0
221139502004,0.2636503842207262,0.0
090135352002,0.2636271383192252,0.0
051250105061,0.2636216605355938,0.0
061090032002,0.2636006124580982,0.0
050510116011,0.263597459855026,0.0
516789305001,0.2635864559696569,0.0
220550020023,0.2635684679859312,0.0
010719503004,0.2635499024814239,0.0
290510105003,0.26353701102780597,0.0
511019501024,0.2635251222256458,0.0
060610221001,0.26351509640125387,0.0
290239503001,0.26350455265071515,0.0
220730101021,0.26349710347969296,0.0
220979603002,0.2634938394077289,0.0
401214859001,0.2634840878590233,0.0
450150205062,0.2634791343359542,0.0
471650212032,0.26345836835828756,0.0
450030203022,0.26345207684325606,0.0
050434903003,0.26344551597192983,0.0
300930005002,0.26342078120805157,0.0
080130137024,0.26341342383712196,0.0
421257127002,0.26341250517911385,0.0
220170241071,0.2633917285052851,0.0
530530703131,0.26337536980831455,0.0
090054253003,0.26335380164250577,0.0
450130002002,0.2633391508667931,0.0
482939703001,0.26333515346715053,0.0
050014802002,0.2633320754184691,0.0
530350927042,0.2633238021332457,0.0
060990035002,0.2633088590120498,0.0
120010022021,0.26330475564734734,0.0
051039506001,0.2633033493094488,0.0
480850304082,0.26329806416401635,0.0
191530112033,0.2632612331409943,0.0
261010008003,0.26321982183617104,0.0
471050602011,0.2632091889045183,0.0
240199709002,0.26319036008298247,0.0
350250007031,0.2631474221847772,0.0
120330011012,0.26308146815431227,0.0
080490002022,0.2630785804451171,0.0
060570001043,0.2630422301835525,0.0
510853206012,0.263025884635377,0.0
060610220132,0.2630146809773723,0.0
530530733013,0.2630136237982353,0.3333333333333333
482090108091,0.262997076291855,0.0
132470603043,0.26299401796998245,0.0
261476320004,0.2629764803687348,0.0
420293021023,0.26294816667747123,0.0
060830019065,0.26294587383985474,0.0
450730304013,0.26294379531973755,0.0
330170830025,0.2629241707121175,0.0
281210203021,0.26291763274468793,0.0
401430078021,0.26291669896111497,0.0
120710501052,0.2628965200612026,0.0
484119502002,0.2628781610683653,0.08737864077669902
482917002001,0.2628745725122695,0.0
120990077491,0.2628687883647784,0.0
281010505002,0.2628217077494062,0.0
240399301011,0.26278707175889904,0.0
481130141262,0.2627596021037322,0.0
250214101001,0.26267612292893994,0.0
132231202022,0.2626731031321788,0.0
080370005032,0.26267087737533495,0.0
481677233002,0.26262276114956934,0.0
511990510001,0.26262051108340395,0.0
010890026002,0.262588710526244,0.0
170318429004,0.26254141070878584,0.0
470930057013,0.2624959576222413,0.0
410670321033,0.26245829476078414,0.0
483610224003,0.2624508462637877,0.0
482012516002,0.2624421559795624,0.0
060250107003,0.2624241347860423,0.0
011030053011,0.26241223734709196,0.0
530090007001,0.26240558814710313,0.0
060330007012,0.26238566804076574,0.0
511199509002,0.26237074374944624,0.0
040130405021,0.2623618738053822,0.0
060570012042,0.26235737132590137,0.0
170190009021,0.26233676586954496,0.0
132270501001,0.2623208687971459,0.5
401091060002,0.26230361538548386,0.0
132231202031,0.2622972050889098,0.0
080590101004,0.26227897641932824,0.0
290190009001,0.26227408451189477,0.0
040134204022,0.2622697648458332,0.0
120050007001,0.2622594433576847,0.0
510990403002,0.2622175672541779,0.0
080970001003,0.26221228304463795,0.0
518000752021,0.26214030482234707,0.0
060411321002,0.26208331850942945,0.0
530090017001,0.2620451353785688,0.0
371619606001,0.2620219293444463,0.0
060290062021,0.2619750878054175,0.0
220190035002,0.2619545109427683,0.0
470650103072,0.2619217446762902,0.0
420333311002,0.26192045149035353,0.0
121319506012,0.2619174129752381,0.0
484639502002,0.2619164499821484,0.28205128205128216
120150105023,0.26189564775125496,0.1875
420250207001,0.261841039026228,0.0
410050221081,0.2618353827005339,0.0
470370101052,0.26183353289471695,0.0
240450108002,0.26180752699614157,0.0
480439505004,0.2617948448791604,0.0
080770017022,0.2617855158543988,0.0
131171304091,0.2617706400611464,0.0
390130116001,0.26176632944137956,0.0
050850202012,0.26171421555183616,0.0
261476401001,0.2617111802272688,0.5
050330203021,0.26169677094173116,0.0
191690006003,0.2616875561397224,0.0
