block_group,proba,fund_provided_per
080990007001,0.3257418150471733,0.0
080410075002,0.32571290192699076,0.0
220979617003,0.3256940732203059,0.0
420710108012,0.3256930253441093,0.5
470239702003,0.3256849104107008,0.0
420035215003,0.3256486040620073,0.0
160699608003,0.32560874291436265,0.0
510330301003,0.3256063862675406,0.0
421330226005,0.32557621367780426,0.0
330130328003,0.32552951895675797,0.0
011110006001,0.32552847880505703,0.0
410110009007,0.32550846314718385,0.25
530530729011,0.3254599110564121,0.5
450899707002,0.325330173061845,0.0
131270010001,0.32532439953000325,0.0
040179605001,0.3253085384201119,0.0
420034060002,0.3253009147141281,0.0
170318207001,0.3252882492418347,0.0
350350006032,0.3252091391584911,0.3333333333333333
530079603002,0.3251905099057391,0.0
510890103004,0.3251663557891058,0.3333333333333333
530530702072,0.32515786942652375,0.0
051239606003,0.32512863848594636,0.0
290190010012,0.32510258795871294,0.0
120860125001,0.3250907152831125,0.16216216216216214
240450106033,0.32507945838927477,0.0
410390015002,0.32507510453346505,0.36363636363636365
370531102002,0.3250480935382432,0.125
481677233003,0.3250101187627746,0.0
220150111083,0.3249750043772232,0.0
191751902001,0.32494430022766807,0.0
050070202032,0.324943761874162,0.0
010550106022,0.3248803800752558,0.0
530530726034,0.32486723851176513,0.0
480396609004,0.3248215156738018,0.0
518000758011,0.32479790279400533,0.0
330170845001,0.324789770795919,0.0
450910617081,0.32477721365710965,0.0
380959515001,0.32476313355369224,0.0
081230020091,0.3246856309724677,0.0
371499201041,0.32468059194712234,0.5
320019501002,0.3246752114410928,0.0
011030054053,0.32460425624231015,0.0
420333313004,0.32460230102318927,0.0
051239605003,0.3245882562481113,0.0
410359704001,0.32457508672144597,0.2727272727272727
420034141023,0.32456398894065763,0.0
060650456043,0.32453758429437457,0.0
330150570003,0.3245235265676121,0.0
391730209006,0.32451437453224663,0.16666666666666666
220730101012,0.3244477832241437,0.0
181650205004,0.3244244913553381,0.0
180632107001,0.32438779191372336,0.0
450439205051,0.32436982200020936,0.0
120110305001,0.32433275471309614,0.0
120710004013,0.3243294870575481,0.0
260490127022,0.3243096505644636,0.0
181830504002,0.32424247848066934,0.0
130131802061,0.32422544974437867,0.0
050070211021,0.3242186459803499,0.0
240135042012,0.32414969394985116,0.0
450510603031,0.3241353812574163,0.0
401255011012,0.32413109508304705,0.0
400836008003,0.32412147761266175,0.0
280870003005,0.3240986717798078,0.0
220530003004,0.3240805165733447,0.0
120890503031,0.32406660853466285,0.0
061090032004,0.324051749285713,0.0
400759637003,0.3240517312392653,0.0
420059513003,0.32404624410910077,0.0
401255011024,0.32403262202153643,0.0
060390001021,0.32401866246733496,0.0
370459506011,0.3240170315210102,0.0
350150007003,0.3240137578642843,0.0
470370128012,0.32395297913001414,0.0
421298073001,0.32393029046260113,0.0
480459502001,0.3239186033344342,0.3953488372093023
381010112002,0.3238679002256151,0.0
221139509012,0.3238219719514104,0.0
470210704024,0.3238087332139923,0.5
180459578003,0.32376907495200835,0.0
510411007021,0.323747758161186,0.0
130131805031,0.3237392509843122,0.5
040120206021,0.3237384606532601,0.0
060090004006,0.32373403165971537,0.0
060910100001,0.3236918208309213,0.0
260750056004,0.32368908645123534,0.0
171990202022,0.3236875916356064,0.0
560419753001,0.3236867132184787,0.0
132971108001,0.323670154622494,0.0
240135041001,0.32365762645461027,0.0
060650456091,0.32363647005154095,0.0
330130390004,0.3235895847021875,0.0
511498502001,0.32355169369260467,0.0
120350602081,0.32353741222452526,0.0
340110105002,0.32352429148510775,0.0
220150106014,0.3234977953394526,0.0
281379504003,0.3234958778549765,0.0
050839503001,0.32346971592715135,0.0
371970503004,0.3234462341214717,0.0
060730211004,0.32344072366096754,0.0
281039503001,0.3234298371717194,0.0
517600607002,0.3234248938621864,0.0
480850302034,0.32337618761923337,0.0
483290101132,0.32335755732903104,0.0
281210205001,0.3233499779240036,0.0
410190300001,0.32331855334865145,0.35294117647058826
360670121003,0.32330823124136615,0.0
230159753002,0.32322468749782496,0.0
390059704003,0.32321826510715035,0.0
470370103022,0.3231771103857791,0.0
220990202001,0.32317230411917974,0.0
400272023012,0.32316229642828453,0.0
170190101004,0.3231005599444957,0.0
360775908002,0.3230580426462344,0.0
481410102151,0.3230434991614182,0.0
010810419001,0.3230358277184699,0.0
515500211022,0.3230116599078648,0.0
131370004001,0.3230070362420658,0.0
261614120005,0.3229979859789455,0.0
120710401251,0.322989794825931,0.0
340190107011,0.32297942241712074,0.0
460659777003,0.3229620288991115,0.0
280330706201,0.3229362878166036,0.0
290299502005,0.32291154936548117,0.0
220690002003,0.3229008947554255,0.0
130099706002,0.32289569372755267,0.0
080690017094,0.3228815720573131,0.0
010550105022,0.322865527142471,0.0
050350311004,0.3228333682323765,0.0
482012319002,0.3228127010057619,0.0
480850305191,0.32281066240052875,0.4
040130822071,0.3227993054392606,0.0
051159509004,0.3227648091043342,0.0
481410103411,0.3227609388659164,0.0
080710008002,0.3227588358726248,0.0
040019441003,0.3227132531774675,0.0
421190901023,0.32271065963178586,0.5
450730304013,0.3227078151801568,0.0
482819503013,0.3226814470316191,0.0810810810810811
180632102011,0.3226761560662636,0.0
050014808002,0.3226511308940582,0.0
400790403011,0.322633562549197,0.0
080839693006,0.3226309124908285,0.0
371090702011,0.32261443507463106,0.0
470930054021,0.32260252112845805,0.0
240010014012,0.3225685856926279,0.0
420333314024,0.3225589048963597,0.0
380170007002,0.3225450501404465,0.0
011250101012,0.3225404946211581,0.0
281399504006,0.32252498465690627,0.0
450770110031,0.32250906602340845,0.0
132250401021,0.32244689214040145,0.4285714285714286
401270976001,0.32243568879776824,0.0
170770112001,0.3224240330291713,0.0
340190102004,0.32238780031567643,0.5
401190109001,0.3223734768360651,0.0
511790101062,0.32237228049397115,0.0
250039342001,0.3223289367791622,0.0
420639621002,0.3223212914975778,0.0
080970004011,0.32227492487433024,0.0
081190101051,0.32226368952835377,0.0
370879207003,0.32224542878164686,0.0
471450304004,0.32224535347836203,0.0
040050001002,0.32222968946010994,0.0
450070119022,0.3222280273517936,0.0
060990029011,0.3222217290561833,0.0
050399703002,0.32220372066056635,0.0
510538406004,0.32209110212929803,0.0
560419752003,0.32208082634735746,0.0
060290033062,0.32206545842023,0.0
560239784001,0.3219903689367309,0.0
450150207111,0.3219703923249943,0.0
280959508004,0.3219665505674619,0.0
130159608031,0.3219647082146102,0.21428571428571427
050070206053,0.32196357085699256,0.0
450190025025,0.3219337413110345,0.0
080690016081,0.32192657725083174,0.0
060070016003,0.32184303243612183,0.0
171118708112,0.32181666019428173,0.0
410050233001,0.32181402044352,0.0
191630101023,0.32181112950363305,0.0
371470008001,0.32180250335119986,0.0
420710108013,0.32178851658407226,0.0
051310101022,0.3217725702025012,0.0
050510120011,0.32174157451968993,0.0
120330024001,0.32173557859895824,0.0
410390025041,0.32168470312263514,0.0
410333603003,0.3216482596783182,0.0
481576757001,0.3216221504693426,0.0
260810109032,0.3216193674528632,0.0
171990202011,0.3216171899269165,0.0
450150205043,0.3216125205573182,0.0
450439203012,0.32159032732479576,0.0
480913107011,0.3215795672329198,0.0
120210109031,0.3214995201202258,0.0
370270308004,0.3214949493450961,0.0
220730059002,0.3213633378750192,0.0
120110601212,0.3213252342927315,0.0
060290060042,0.3212919722565064,0.0
401230890002,0.3212822798416221,0.0
370210027033,0.32123976280045696,0.0
471079702001,0.3212373006713895,0.0
470010201002,0.3212152355362167,0.0
040139413001,0.3211891160514693,0.0
482139509011,0.3211874405045893,0.33333333333333337
410191900001,0.32118179554883375,0.0
320310026183,0.3211811686986734,0.0
530670123201,0.3211205316863397,0.0
280490107003,0.3210914497540158,0.0
530670121004,0.32104094402250155,0.0
360210014003,0.32103815416529907,0.0
401350301013,0.32102849486056867,0.0
250138137024,0.3210266236295739,0.0
220570211003,0.3209877644045422,0.0
470930057011,0.3209508669654068,0.0
221179509001,0.3209345611832898,0.3978494623655912
420430236012,0.32093059503838534,0.0
260210021001,0.3209225209842827,0.0
060411060023,0.32088231019309643,0.0
420430240013,0.32086805134633745,0.0
120890503021,0.3208591417193367,0.0
300310001021,0.32084725604740016,0.10810810810810814
131639604002,0.32082824436461854,0.0
483610215011,0.3208262381152817,0.42307692307692313
080410076011,0.3208253255894864,0.0
051310102011,0.32081942323902063,0.0
051114907003,0.3207962441317267,0.0
170499508002,0.32077986543900194,0.0
511770204033,0.3207771724575008,0.0
320310022073,0.32076163327214047,0.0
240150305031,0.32074708474285546,0.0
490439641011,0.32074568632121436,0.0
220150108052,0.3207348235315989,0.0
061090012004,0.3206706665160416,0.0
516800018001,0.3206529556574558,0.0
190119603001,0.3205873859560037,0.5
220150110022,0.32058432466204323,0.0
120010018114,0.32058415062026624,0.0
050097905023,0.3205669446629644,0.0
080870002001,0.32053806950004976,0.0
260490031002,0.3205257563734664,0.0
130510110061,0.320512800211605,0.0
220050303002,0.3205095253988928,0.0
060090004001,0.3205016806772283,0.0
320030032531,0.3204933124562796,0.0
060290052012,0.32048074507254726,0.0
540810009006,0.3204749643405911,0.5
120710104063,0.32044305374252297,0.0
100050503012,0.32044131887224553,0.0
560239782002,0.32042884215327017,0.0
180950112002,0.32041843461142805,0.0
551091202012,0.32041520368094345,0.0
120860196001,0.32034469730324505,0.26315789473684215
011190113003,0.3203391450932876,0.0
510479304003,0.32033155840183264,0.0
160739502001,0.32031594781664113,0.5
240010012003,0.3203005177698708,0.0
060930010001,0.3202952581030813,0.0
330019653003,0.32028701598319187,0.0
410379602001,0.32027483764969594,0.14285714285714285
010439654023,0.32027376178522227,0.0
160010007021,0.3202496127386219,0.0
420750034002,0.3202423907136202,0.0
220930401002,0.3202365560170537,0.0
370210031024,0.3202326409685874,0.0
410659705003,0.3201916757879056,0.0
471490408081,0.3201909905684752,0.0
320050023003,0.32018349355219267,0.0
410639601001,0.3201825322485009,0.0
530090020001,0.3201438184720852,0.2692307692307693
120710702005,0.3201424236657692,0.0
100050509023,0.3201147928864462,0.0
011150401041,0.3200999106660634,0.0
131110504002,0.32009419869688427,0.0
220730004011,0.32007564564943963,0.0
281010503001,0.32005251786513383,0.0
370230203013,0.3200206965962193,0.0
220550021041,0.3199660367956539,0.0
320199601011,0.3199313697398704,0.0
060730113001,0.3199310025099478,0.0
132971105051,0.31992920610503534,0.0
421330209105,0.31992338559638045,0.0
180973812051,0.3198157841446422,0.0
120990077591,0.31977807511720513,0.0
550250107023,0.3197670695757917,0.0
420691106003,0.3197500110121098,0.0
540110107001,0.31974296425274285,0.0
130159602002,0.3196860084840266,0.0
482015554011,0.3196508286700107,0.0
471079704012,0.31963534239505337,0.0
240479514002,0.31957967342313365,0.0
420210101004,0.3195675135792449,0.0
250138102002,0.31955004982061924,0.0
171670031004,0.3195488860606316,0.0
132579703021,0.3195470810929997,0.0
480396619004,0.3195370970467229,0.0
261251381002,0.3195130217601691,0.0
132579703012,0.3195080123376227,0.0
420691107001,0.31950554016875093,0.0
470730506014,0.31949472078523544,0.0
560130002002,0.3194928629544533,0.0
482139513001,0.31947075214783666,0.0
011170309001,0.3194681062823782,0.0
221190317003,0.31944958875036206,0.0
421239711002,0.31944618061851426,0.0
010730125002,0.31944239558930076,0.0
080010096062,0.31942527365776013,0.0
131131403072,0.3194103333779267,0.0
401091074032,0.31938062917214577,0.0
191414903004,0.319369765661189,0.0
090075951013,0.31936342701136283,0.0
420034150012,0.31929865482664266,0.0
471490412022,0.31928912738789555,0.0
481410103191,0.3192867190496348,0.0
510030108001,0.31925561851525014,0.0
050070212022,0.3192259754255832,0.0
050634906001,0.319221519682977,0.0
410192000003,0.31921494491379915,0.0
371350112022,0.31920455035700696,0.25
440070122003,0.31918970570945965,0.0
050479501002,0.3191590769386926,0.0
051039505002,0.31915645589349506,0.0
510010906001,0.31915301844907273,0.0
420730002001,0.31913244125917983,0.0
511838703002,0.3191099308123713,0.0
220290002001,0.31910471290618786,0.09090909090909093
090091942011,0.31909972931187336,0.0
490479402011,0.31906875634158155,0.05472636815920398
240135078013,0.3190598623539537,0.0
490211107021,0.3190372172034721,0.5
130459101042,0.31891697884185055,0.0
050070213011,0.31888194239068407,0.0
120174517001,0.3188445494691956,0.0
483970404022,0.3188059622994984,0.0
370350111011,0.3188053530102406,0.0
133219502003,0.3187855643808568,0.0
050350307031,0.31877522438970446,0.0
051139502002,0.31874361837563275,0.0
181630011004,0.3187309172674033,0.0
420710132021,0.3186557524048802,0.0
401350304022,0.31864412578509443,0.0
130950106022,0.31861038597820796,0.0
484530017662,0.3186060208524206,0.19999999999999998
100050508021,0.3185853305823026,0.0
080130127101,0.3185676796877882,0.0
510731002011,0.3185417953364476,0.0
011030051013,0.3185193086166269,0.0
390998124003,0.3185159351156872,0.0
371499203031,0.31850631221696024,0.2307692307692308
370230208011,0.31850196728458524,0.0
010330210004,0.3184837878248306,0.0
121010319021,0.31845806014186917,0.0
421314005004,0.3184372234614772,0.0
420110142001,0.3184252149628358,0.5
450130002001,0.31842156295980284,0.23333333333333342
061110028001,0.31840015228138485,0.0
450150205041,0.31839916803258617,0.0
330170805002,0.3183643116772984,0.16666666666666666
060190064022,0.31835854616520637,0.0
290499601003,0.31829535171592405,0.0
080299650003,0.31827215596067776,0.0
090117151002,0.318245039286576,0.0
450830230022,0.3182290313238367,0.0
400239673003,0.31818991928483265,0.0
420893011012,0.3181641826740716,0.0
131319505004,0.3181584488340099,0.0
131390004002,0.3181536912777753,0.0
515900012002,0.31813940065532614,0.0
130459101043,0.31813061312450674,0.0
180430710071,0.31811770420357716,0.0
180816107011,0.3181166076033008,0.0
261251750001,0.3180742557032042,0.0
540110009001,0.31807417430605756,0.0
181050012001,0.3180483377094491,0.0
080690016011,0.3179946324554056,0.0
080079404001,0.3179856775067818,0.0
530479401002,0.31797491457356447,0.0
280119504001,0.3179592110715506,0.0
010919733003,0.31795220708569416,0.0
040250012001,0.3179508285575493,0.0
132470601023,0.31794880195431263,0.0
421298020011,0.3179465236707221,0.0
281259501002,0.3179338283744675,0.4444444444444444
511838704001,0.317882676823658,0.0
471410002003,0.31779666314841887,0.0
191030001003,0.31777182309230656,0.0
401430091012,0.31775404439673993,0.0
380099525001,0.31770482105317355,0.0
400739583001,0.3177045341978678,0.0
350539781001,0.3177029483414978,0.16666666666666669
011250123052,0.31768798962430167,0.0
401230890001,0.3176853757463209,0.0
220350001001,0.31765928144260674,0.3230769230769231
080739618002,0.3176507260599025,0.0
420199119004,0.3176249061968741,0.0
371119702001,0.3176217197342992,0.0
320310026181,0.31759991085013584,0.0
420730110003,0.3175722045982403,0.0
050014804001,0.3175700235225641,0.0
510050701001,0.31756161190722826,0.0
420110130003,0.31754376382817684,0.0
131171302032,0.3175435991921035,0.0
320310035012,0.3175038050729265,0.0
450830228014,0.3174398124936202,0.25
420293015001,0.3174080632906769,0.0
330150037032,0.3174007979353207,0.25
390130120002,0.3173281414438647,0.0
400370212011,0.3173242572833572,0.0
181050010023,0.31729489479728284,0.0
060710091091,0.3172914440367407,0.0
410290016021,0.3172771112434553,0.0
470039505002,0.31722629510185313,0.0
011270203001,0.3172043568764961,0.0
011030056002,0.31712753937224314,0.0
350359400002,0.3171243377926356,0.0
130510108072,0.3171001004541726,0.0
510853209001,0.31706857208487277,0.0
471550811011,0.3170593020091365,0.0
261635915021,0.3170322071470573,0.0
420035630001,0.3169778703984306,0.0
260450203032,0.3169447227402625,0.0
420110142002,0.3169366568865862,0.0
240178501022,0.316923136604159,0.0
340076089041,0.31691611747055737,0.0
220290002005,0.3169151483262161,0.0
220550020012,0.3169096015134508,0.0
410390019032,0.3169090371496425,0.0
511199511002,0.3168976380734587,0.0
010719505002,0.3168781076104835,0.0
401255010042,0.316876468692562,0.0
080690018081,0.3168404931438231,0.0
516800007001,0.3168358854898658,0.0
370210025042,0.31683456871754406,0.0
051114906001,0.3168193560796515,0.0
370230203024,0.3167874868053937,0.0
080770019002,0.3167747364097382,0.0
080370005033,0.3167705861427554,0.0
530039601003,0.3167507424813822,0.0
060971539011,0.316746941777212,0.0
420210125002,0.3167365481649907,0.0
011150402031,0.3166999622383753,0.0
191379602001,0.3166656104940804,0.0
540039721023,0.31666408031995924,0.0
483396902022,0.3166331776045756,0.0
390159513003,0.3166277977567052,0.0
060610221001,0.31662357442429034,0.0
261639851001,0.3165195816421607,0.0
270530277003,0.3165140341175581,0.0
401335838002,0.316505701790658,0.0
010890107013,0.3164961943579902,0.0
420350303002,0.31649207808087626,0.0
160699608002,0.3164729705433985,0.0
511199509001,0.3164649503530886,0.0
401091089003,0.3164478765165503,0.0
370190202044,0.3164458510942577,0.0
060710104134,0.3164157249452445,0.0
421330210203,0.31641158859490726,0.0
050979532002,0.31640721872293703,0.0
511930101003,0.3163677295374603,0.0
050674802002,0.3163310080939386,0.0
471150502022,0.316315228484678,0.0
350279604001,0.3163059832464843,0.07526881720430106
081170001003,0.31630174076219575,0.0
560379707001,0.3162915801061298,0.0
420710118051,0.3162775598088831,0.0
060050004014,0.31625362367602233,0.0
060170320001,0.31624806036855374,0.0
390299503002,0.3162447416044656,0.0
261519707002,0.3162439649245896,0.0
300770001001,0.3162165879414968,0.02112676056338029
221139510012,0.3162082853609549,0.0
130210133022,0.3162066691277046,0.0
131270004032,0.3161881491772566,0.0
040179400082,0.3161554077229804,0.0
250277111001,0.31613509383638017,0.0
483799501002,0.31612416610025046,0.0
400510001001,0.3161157943482146,0.0
420034142001,0.316105544103255,0.0
420792173002,0.31609116821997757,0.0
060070005011,0.31606796920534924,0.0
080470138004,0.3160258581506017,0.0
290693606001,0.31593556136005096,0.0
132270506003,0.31591802792608087,0.16666666666666669
040050016001,0.3158611754102407,0.0
120231105002,0.31585782344640645,0.0
120570121041,0.3157662723831006,0.0
470650114133,0.31574473308523643,0.0
511455001013,0.3157343903927867,0.0
281510001002,0.3157136682121379,0.20512820512820512
170999631002,0.31570124604566613,0.0
060890126041,0.3156551954631706,0.0
290239507001,0.315639777742308,0.0
401214857002,0.3156290962380262,0.3
260490127042,0.31561261116537886,0.0
490532704002,0.315608004475609,0.0
240150305034,0.31551406779719215,0.0
281079506001,0.3154930619477387,0.0
260810122031,0.3154833412960677,0.0
471190111013,0.31547547718601826,0.0
450830231013,0.31545449142214016,0.0
450730306011,0.31544895239304205,0.0
420333317002,0.31543198439607223,0.0
060250123023,0.31541880811662,0.0
132950203025,0.31541271991549724,0.0
040134204021,0.3153721036454172,0.0
490351101031,0.31532688933469993,0.0
420199111002,0.3153239443474094,0.0
530530733013,0.31532224523628033,0.3333333333333333
420034110001,0.3153206094105401,0.0
132950203013,0.31530515231234996,0.0
450830233011,0.3152942306380797,0.0
420792166003,0.31524928152322745,0.0
172010035001,0.31524784918572984,0.0
060379001032,0.31524419478798316,0.0
250110410001,0.3152428593682068,0.0
060250101021,0.31521439446854194,0.0
010890111001,0.315212809200444,0.0
401179571001,0.3152074226511442,0.0
480396605002,0.31519918548562187,0.0
211170636061,0.3151596385672007,0.0
401091037001,0.31515310205011293,0.0
421110201023,0.31513583978581616,0.0
510330305003,0.31513537067234393,0.0
040270114062,0.31511265504504526,0.0
010950302024,0.3150951253725704,0.0
490490109002,0.3150564673061594,0.010791366906474817
240479509002,0.3150533090816041,0.0
040279800061,0.31504298528541674,0.0
420750042001,0.31500742505618967,0.0
420710138001,0.31500099752203253,0.0
471570216201,0.31495815215327705,0.0
401190101011,0.31495701821637306,0.0
371419204022,0.31494935452490486,0.0
131230802003,0.3149207739101572,0.0
240135042023,0.3149174664161658,0.0
060570012041,0.3148946390367776,0.0
171659559001,0.31488133512115657,0.0
530150017005,0.314870863377808,0.0
490439644023,0.3148608725246449,0.0
320310032022,0.31485673601711944,0.0
060630001001,0.3148526217760761,0.0
050070205041,0.3148278970448072,0.0
420893011011,0.31481461182836634,0.0
410510043001,0.3148051095973625,0.18181818181818182
131899503002,0.31479158138441476,0.0
160799604001,0.3147887475710989,0.020408163265306124
120210108032,0.31477022122847553,0.0
420076056002,0.31476933791230755,0.0
500070039002,0.314767006170312,0.0
484530017801,0.3147662493248925,0.11111111111111113
511277002003,0.31470541151088854,0.0
080690026002,0.31469827752616825,0.0
510411004031,0.3146609498423796,0.0
060790103003,0.31464505265330733,0.0
400173013001,0.3146320533796399,0.0
191530052003,0.31460162203550884,0.0
212090402052,0.3145988474549718,0.0
401010007001,0.3145981192947923,0.0
130159604022,0.314594014516871,0.5
421330202212,0.31457749342313696,0.0
240419607003,0.31456317120128585,0.0
160830015002,0.3145441604142907,0.0
080050071011,0.31450271814699676,0.0
171290102005,0.3144976734861869,0.0
120570116111,0.31445965219232763,0.0
380150111012,0.3144447646584767,0.0
281510020001,0.3144191852095443,0.09999999999999999
510872008052,0.31435325842788414,0.0
240054101003,0.3143513220142613,0.0
260810115002,0.31434449435021267,0.0
060971501002,0.3143217721713827,0.0
260210101001,0.31431174723878635,0.0
060710100171,0.3142608171081407,0.0
130131801061,0.31424175575671276,0.0
420034560031,0.314221064984428,0.0
011030057022,0.3142142189583969,0.0
540690003001,0.3141758761791037,0.0
080310008001,0.31414634826142257,0.0
121010312082,0.3141174115464996,0.0
260810148061,0.31408346949141674,0.0
060450110021,0.3140770391489457,0.0
261158325001,0.31403857957645004,0.0
371470014013,0.3140056425416599,0.0
490111262041,0.3139921983916131,0.0
370210030021,0.3139647417136312,0.0
131370001002,0.3139267679601704,0.0
060390001031,0.3139116571079503,0.0
450770111031,0.3139096038200503,0.0
401370004004,0.3138126580501996,0.0
130459101031,0.31376491431168835,0.0
280679506005,0.3137516952553456,0.0
350350003032,0.31374700611621525,0.0
050634901001,0.31374677917807753,0.0
060710091193,0.3137297867077682,0.0
511818602004,0.31371842706496467,0.0
240178512004,0.313635836464357,0.0
516400701016,0.3136349469427229,0.0
050350311002,0.31360454020327755,0.0
280330707221,0.31358452579028856,0.0
511770201052,0.3135799879838596,0.0
080310010001,0.3135718513230582,0.0
470299202004,0.3135695066865455,0.0
482012534001,0.31354202598542263,0.0
010650404003,0.31354129391977326,0.0
171130011043,0.31346625133649525,0.0
401091088041,0.31341238515252745,0.0
220150111063,0.31337633584918195,0.0
132551602003,0.3133662440489538,0.0
240399303003,0.3133357728404425,0.0
171430028003,0.3133226117070704,0.0
484559505001,0.3133213953736052,0.18181818181818185
060230101024,0.3133201684916551,0.0
120710401232,0.3133072960023327,0.0
050930110004,0.31328200659564676,0.0
490211103001,0.31327156068668066,0.0
060610220141,0.31324972059866546,0.0
040210024001,0.3132371849992619,0.0
061030008004,0.3132154714073461,0.0
450130004001,0.3132113447972969,0.5
240276040013,0.3132106426237794,0.0
350130018022,0.3131788475858942,0.06666666666666668
240399303001,0.313172201185963,0.0
420171023001,0.3131716039424007,0.0
270270202022,0.3131678367437417,0.0
350390004002,0.31311844786031917,0.0
121030244111,0.31309917339325893,0.0
051190034021,0.3130747100764307,0.0
250010102082,0.3130625564351638,0.0
420512617001,0.31304331683203385,0.0
240378758011,0.31301488286159096,0.0
081039511004,0.31300955067480674,0.0
340297330004,0.3130016801802753,0.0
471650203002,0.31299254999776016,0.0
080130136011,0.3129139663193247,0.0
471490408073,0.31289849970460226,0.0
240135077022,0.31285895812397524,0.0
381059538002,0.31285321142525874,0.0
470650103042,0.31284960118297184,0.0
421330211001,0.3128336132512331,0.0
281339502004,0.3127939973100936,0.0
010299595001,0.3127686661087161,0.0
061090041004,0.31276387757021146,0.0
510754002003,0.31274008270080933,0.0
080659619002,0.3127398955682875,0.0
060510001011,0.3127308288974939,0.0
121050115021,0.31272777441158495,0.0
081230022081,0.31271927190265897,0.0
220170252001,0.3127166368570539,0.0
080079742001,0.31270897620187194,0.0
390810012004,0.31270145519922715,0.0
250010102083,0.312692623896802,0.0
360710119002,0.312668293523543,0.0
260810106003,0.31266814086325156,0.0
261251435005,0.31262278679670014,0.0
050839501003,0.3126174249293126,0.0
172010038062,0.31255836963224753,0.0
180190509043,0.31254598935688166,0.0
500070022004,0.312540218828194,0.0
340330211023,0.3125053708507402,0.0
010730138012,0.3125032620291017,0.0
420210002001,0.3124942278138568,0.0
060910100003,0.312486701576744,0.0
121010319034,0.3124862547176845,0.0
250277191001,0.3124583295528758,0.0
240450106041,0.3124564733412166,0.0
240098608021,0.3124562378451542,0.0
080370002002,0.31240518077665597,0.0
292017806002,0.312386090749389,0.0
060070011002,0.3123827439632848,0.0
471050603021,0.3123750185680389,0.0
011239623004,0.31234779895337683,0.0
450219704021,0.3123115052367859,0.0
401091092012,0.31227796145305503,0.0
060290060033,0.3122464984599964,0.0
080130132052,0.31223523176568835,0.0
300930001003,0.31222322001158975,0.5
240399301011,0.31221553681760494,0.0
280819510022,0.312199006612799,0.0
280890301011,0.31217605360549777,0.375
240010012002,0.31212608832423927,0.0
511770204031,0.31210574269087576,0.0
051159512002,0.3120997423054451,0.0
510330302021,0.312088553230816,0.0
420639609002,0.3120515441453822,0.0
160779602001,0.3120498534419968,0.0
261251502002,0.3120234725875157,0.0
483970405054,0.31202260434838786,0.0
401091088042,0.31201487796142113,0.4
180816107023,0.31199623104841523,0.5
410390018042,0.31198649045475985,0.2857142857142857
370370201042,0.31198350501537603,0.0
060379001031,0.31196453975923033,0.0
220550013004,0.31191791710173167,0.0
490439643053,0.31189858984230584,0.0
330130322002,0.311843441637441,0.0
260810111022,0.3118417115728644,0.0
483217302017,0.311840421349281,0.0
471399502023,0.3117964563363016,0.0
061070027005,0.31179480469846316,0.0
130670310012,0.3117946655363372,0.0
171118708122,0.31177461565409315,0.0
060990035002,0.31175812367716493,0.0
010770115023,0.31174690309533437,0.0
370190204051,0.31172706290216967,0.0
280490108091,0.3117092333810217,0.5
482015419001,0.31164261640151936,0.0
450570101002,0.3116353847453658,0.0
410050232022,0.3116339327629717,0.18749999999999997
080370005034,0.3116250894760333,0.0
340190117002,0.31162423032716235,0.0
320079517003,0.31159688231915117,0.0
371559613011,0.31159038580822,0.0
360450602001,0.31158333195416565,0.0
131850106041,0.31156788090578036,0.0
240358102002,0.3115658691611388,0.0
481410104061,0.31151429350160176,0.0
420250202002,0.3114939712304873,0.0
060730186111,0.31144174588375695,0.0
120879704004,0.31140243790326405,0.0
080590120362,0.3113899525079042,0.0
480291720021,0.31136867531834217,0.0
471779308003,0.3113545414558898,0.0
181630105001,0.3113490313124596,0.0
060710097134,0.311299097585192,0.0
130570902003,0.3112582069843295,0.27272727272727276
220870301042,0.3112427509508388,0.0
370459516011,0.3112399632964041,0.0
482090108044,0.3112300729114265,0.0
010770103002,0.3112241002019465,0.0
541070009031,0.3112006246762636,0.0
401230888001,0.3111992655322757,0.0
410639603004,0.31117709131229176,0.0
050674803002,0.31115809943941164,0.0
220170241021,0.3111225664844443,0.0
490451307031,0.3111111501593739,0.29090909090909084
482917003001,0.31110757192986477,0.16853932584269668
261635944001,0.31106610632413106,0.0
090117092001,0.31106597985355117,0.0
130131801082,0.3110560116685427,0.0
510090105031,0.31104910907143934,0.0
120990082031,0.31101299891258394,0.0
421257452001,0.31100369546607115,0.0
515500211023,0.3109994003584699,0.0
484279504021,0.31097666099133464,0.0
050754701002,0.31092978248770936,0.0
410390007082,0.3109048769198138,0.0
471490408082,0.3108952106947245,0.0
471079702005,0.3108868558431111,0.0
490039604001,0.3108694070930121,0.0
060971537034,0.3108072606797941,0.0
481410040022,0.31080609104272516,0.0
471470803021,0.31080583862224215,0.0
360710123002,0.31076929048690016,0.0
560079680001,0.31076910171338684,0.32386363636363635
010990757002,0.31076028832722324,0.0
120810020142,0.310753847877946,0.0
401230888003,0.3107517059053578,0.0
220630403042,0.31073050310169487,0.0
011190115005,0.31072962173502366,0.0
120939105002,0.3107151156334355,0.5
280859505005,0.3106796579556943,0.0
010719507002,0.31067216767885275,0.0
132231202022,0.3106492073474557,0.0
051430105093,0.3106487120073593,0.0
450730304015,0.3106475266332715,0.0
